Date,close,open,high,low,volume,rsi,macd,macd_signal,macd_hist,sma_20,sma_50,ema_20,bb_upper,bb_mid,bb_lower,bb_width,volume_norm,usdtry,brent,sp500,dax,usdtry_chg,brent_chg,sp500_chg,dax_chg,tcmb_faiz,tufe,ufe,target
2022-08-14,0.2217375617609109,0.2111352130287773,0.2210082757789256,0.21529207846372872,0.007883192901853226,0.7561268336165076,0.3472626192282529,0.28871574279813195,0.522857780695965,0.19817199017770445,0.16362549774101895,0.19792717217485808,0.19759543891559486,0.19817199017770445,0.1945364587743551,0.17662264197861371,0.6378801362529067,0.48745566638933185,0.7291132047207612,0.635551665529791,0.5655839401313386,0.6234434873430231,0.4613941973494828,0.6733572465638713,0.7001201605712859,,,,1
2022-08-21,0.236370025505878,0.2219990637944184,0.23546857540681446,0.21658950755333645,0.00947643881329716,0.812118020175501,0.3693311973418934,0.2962325101147801,0.5598108877137565,0.20208058709700807,0.16700059111116422,0.20333985617748512,0.20691786018328306,0.20208058709700807,0.19171466686879116,0.23798207413122993,0.7405958249488633,0.4912392800164858,0.7155213380569928,0.6251484791385981,0.5490664422676508,0.6388133215413525,0.38307252120545787,0.5085567811576951,0.5883230679770404,,,,1
2022-08-28,0.24818679829587076,0.23533536895537863,0.24817613732221208,0.23909033312764458,0.010752524347669781,0.8495581029154132,0.3938784116285277,0.30823000118451555,0.5939813521040361,0.2059088268956958,0.17071482615449773,0.20947135153473342,0.21854250411961787,0.2059088268956958,0.18590837693718512,0.3240341213521398,0.8151389890575533,0.49388128852152885,0.7561068014427249,0.590755684529812,0.51140541500292,0.6338098110159671,0.47770266807298795,0.40396259339069235,0.5104077449953571,,,,1
2022-09-04,0.25537631181601,0.24726686124901745,0.25197998259918614,0.24855093953996574,0.008135676844128466,0.8700112614141686,0.4164598393854221,0.3233328552345851,0.6176631724941647,0.20961296669120474,0.17463767891249166,0.21576986589428065,0.2298366222447905,0.20961296669120474,0.18023381155581314,0.40544194345959217,0.6239918233246393,0.4951059194707024,0.6803535351603428,0.5638970403072351,0.5165841648576727,0.6277149022847462,0.2793663682992926,0.4317361070543736,0.6668912273748528,,,,1
2022-09-11,0.2834117275675383,0.25688510835852313,0.2815345586904149,0.2615533145053001,0.01293438373157047,0.9328773081339139,0.4535879898357712,0.3444661744334789,0.6636521256142366,0.21494767992531616,0.17928580117762738,0.22439692329541128,0.24714065810466085,0.21494767992531616,0.17079467625873257,0.5299313991614425,0.9471156441947988,0.49604295755161076,0.6786426682895235,0.5927087151558509,0.5190776227477346,0.6264804174353478,0.40343442960623777,0.6877852156289971,0.6566464561670324,,,,1
2022-09-18,0.2698868005538291,0.2858990727285685,0.29732811904630674,0.2643469798126511,0.010802787185242548,0.7947983568145954,0.4691046907350701,0.3651554641575862,0.6602659107541986,0.21976260433849312,0.18358390643271882,0.23078962816666698,0.25727655899826507,0.21976260433849312,0.16896336593242794,0.5802600462389449,0.7631447213741182,0.49706652799996176,0.6644805368407711,0.5536428430388531,0.49627593839449896,0.6268407543524136,0.3806880468928428,0.37698219818748635,0.5615086690130361,,,,0
2022-09-25,0.2609045775260402,0.26953773726566704,0.2673446313688192,0.2522537281149006,0.007722514109779409,0.712015326636763,0.47107421789991993,0.38218702384453074,0.6323716818591439,0.22394788107437516,0.1876814422641454,0.23563527800697937,0.2640604471908009,0.22394788107437516,0.16984389501578903,0.6015189884456922,0.5237341125182714,0.4989873768858798,0.6150556067084502,0.517381613739481,0.4662371868203637,0.6306333602860826,0.31481358675250554,0.3814379772744672,0.5312214809356051,,,,0
2022-10-02,0.2513685746752668,0.2601349110182508,0.26038953810173604,0.24268897378096407,0.007568883125868242,0.630069673495816,0.4619732272854812,0.3935936479267832,0.5894753391320765,0.22781731701291724,0.19153272529969997,0.23902336706597857,0.2681111089176348,0.22781731701291724,0.1733679164437756,0.597823870010443,0.5043521023147896,0.503716908059098,0.6322592712035627,0.4957155181732075,0.45507589656196307,0.6424599818838099,0.44041280688316325,0.4455426833994825,0.6025301238149872,,,,0
2022-10-09,0.28774799292122183,0.25200575242707013,0.2855715149199457,0.25661942263846943,0.007705721691651043,0.7505869866663859,0.48030240520181067,0.40718720231449046,0.6061530966204903,0.233896114957362,0.19607425444595253,0.2458887440588078,0.2780306100702542,0.233896114957362,0.17456579079503565,0.6279394843865016,0.499164755762214,0.5060238722865396,0.7269270688518767,0.5065958531672133,0.4655017479909328,0.632150433452853,0.5890415596370527,0.6087853128150924,0.6895965822828279,,,,1
2022-10-16,0.2933231650448594,0.28743499871071887,0.29036366714049816,0.28645957622986334,0.006093379645903771,0.7654010534028454,0.4957615406045183,0.4218306469729837,0.6141596687924237,0.2399393094139073,0.20065341761121644,0.25268262271088704,0.2877255395009313,0.2399393094139073,0.17595974485185845,0.6550136775445089,0.39398986220765814,0.5053596656700386,0.6671418691918529,0.49520209310301283,0.47633308877537367,0.6197289915758265,0.3030290732186991,0.4957209231112251,0.6906750579372521,,,,1
2022-10-23,0.322193959503994,0.29373787758934805,0.3194148033371606,0.2988179824107649,0.010174179740126913,0.8316689763283656,0.5270608021516795,0.4411754822569938,0.6500129616546173,0.24672048558692314,0.20576772361577766,0.26184512520943715,0.30310387120786586,0.24672048558692314,0.17203460812216345,0.727389641808176,0.6346770448527673,0.5063322216115704,0.6849158709878171,0.5293653333721331,0.4955951167606214,0.6265543510776836,0.4394431879994795,0.7279993039144965,0.723456855973356,,,,1
2022-10-30,0.3169754319438079,0.3222742323533025,0.32532573249974533,0.32118629184261066,0.006701936415718198,0.7916801658717407,0.543686036229907,0.4607042211400503,0.6514154295880896,0.2535148834646492,0.21064165026053136,0.269589914162282,0.3145125566020093,0.2535148834646492,0.17298132607695232,0.7590947954031966,0.41935505207768353,0.507020182211291,0.7064917347048307,0.5592259781583224,0.5292721693908357,0.6253619319137178,0.44567989145705894,0.6990655555241653,0.7774244441993323,,,,0
2022-11-06,0.34869947456939826,0.31651452314333056,0.34565032090264475,0.3214987889795192,0.007319641990448827,0.8549232969932758,0.5775898458835562,0.48459222401235613,0.6846596292131714,0.2620781946892669,0.21603592595114934,0.2799107962659871,0.3311061382739847,0.2620781946892669,0.17147266020766397,0.8173991890883165,0.4484112629059226,0.5070290616764468,0.7331052032473838,0.5329491829118963,0.5435019063230379,0.622533706092762,0.45367142173394603,0.42959831192459635,0.7001212781501721,,,,1
2022-11-13,0.37108467251845945,0.3488719096236859,0.37537273565764795,0.3545682404491855,0.010243703386338576,0.8901463811543949,0.6173225218290219,0.5133885889655234,0.7220913078751524,0.271748730555275,0.22186397207621655,0.2915869528866387,0.3501846275659134,0.271748730555275,0.16935488602985901,0.8825929086377291,0.6006805897729285,0.5032766110129928,0.7085828022709286,0.5777229949595863,0.5937786714203522,0.6068886179025414,0.3643700879304315,0.7709147464224999,0.8310662959353992,,,,1
2022-11-20,0.37776738137335486,0.3696442898595917,0.3969652759986086,0.3750709105617111,0.010798329962352783,0.8998064217766703,0.6488576597819968,0.5441132620253433,0.7367967856333971,0.2823423780795599,0.2275554049144988,0.30284912793414176,0.36644144620368213,0.2823423780795599,0.1726991605817541,0.9097726724506271,0.6067043187930021,0.5067325327859228,0.6290276740674972,0.5721680748703031,0.6073827815343947,0.6369699491329649,0.26602571024159766,0.5276190292240274,0.6943082634340034,,,,1
2022-11-27,0.410392430439122,0.3744393834842271,0.4114815410296536,0.3766713268331865,0.010783518141127156,0.9410305256775716,0.6939509141574594,0.5796857556172819,0.7737667681611283,0.29475376290163846,0.23373085742704267,0.31644652039350946,0.3869120794019338,0.29475376290163846,0.17487958096259817,0.9513513468008747,0.5778296958193957,0.5075509706220421,0.5911034705169789,0.584405483999104,0.6145804422240725,0.6259028583792232,0.3331638900923408,0.6097327086579877,0.6717874614797683,,,,1
2022-12-04,0.4187176657851635,0.4122099876677992,0.4256528280462608,0.41017638334239914,0.00950122963881952,0.9501694792581366,0.7301004985780546,0.6169562333244555,0.7867157712557561,0.3078787162230288,0.2399926726588088,0.329618524327951,0.40428011163889366,0.3078787162230288,0.18240633089866073,0.9579881600676835,0.485550953529014,0.5077229607719722,0.6095428054007135,0.5935824962997266,0.6137924399596731,0.6232114812444411,0.44393839263567725,0.5949373232581918,0.6445768999876351,,,,1
2022-12-11,0.4226878686291364,0.4203859648743065,0.42014282247258655,0.40014759467678834,0.00880217268988471,0.9545731781026091,0.7554164145861446,0.6529440854756592,0.7769343356436776,0.32053626465066426,0.24676678864544363,0.341950753882228,0.4195958886777311,0.32053626465066426,0.1914141941469486,0.9528629275409163,0.4395067137813077,0.5078987968048998,0.5195323393667926,0.5659345685585172,0.6033645989501368,0.6232272354491897,0.22819607922098437,0.4285995566231797,0.6119238765187742,,,,1
2022-12-18,0.4423041903779862,0.4263610852297869,0.44526887099828294,0.4314272350931679,0.012003057028583832,0.9752131785753987,0.7842232358430876,0.6887568439937113,0.7755990534244949,0.33387126774780407,0.25406865004355905,0.35515748182319534,0.43608647465371886,0.33387126774780407,0.20047097909433573,0.9504754161590966,0.5754225150914619,0.5080787615063393,0.5474764740848864,0.5494207636176722,0.5719733176708417,0.6232441490388448,0.46881523396982644,0.47615459943813365,0.5397452565520249,,,,1
2022-12-25,0.4648771056403212,0.44631868532674057,0.4651832709990925,0.45282954385793767,0.010015854992139982,0.995681518137228,0.8177549279002476,0.7255813483933751,0.7833147325256212,0.34762535964628916,0.2615116935171153,0.3694642495792753,0.45507752705351456,0.34762535964628916,0.20739412879093722,0.962477632717262,0.4722505784865189,0.5088209603677445,0.5938598711708472,0.5479026573593769,0.5751186520065386,0.6255780538027056,0.5060555573994229,0.5459062314274525,0.658385133209461,,,,1
2023-01-01,0.46998300739548526,0.4693856118736758,0.46959311789299024,0.4519583025533072,0.006805785105629525,1.0,0.8409113212623491,0.7606859772228818,0.7701987829236694,0.3610773427940524,0.2689869333412548,0.38294179810877194,0.4718778640482854,0.3610773427940524,0.21632895675548067,0.9610686391208765,0.32404953952582505,0.50981014409753,0.6127744750526469,0.5468315184695145,0.5739790716020202,0.6265979202125755,0.4447694688608654,0.5480241250082446,0.6432209513916467,,,,1
2023-01-08,0.45428991333286767,0.47420877041550397,0.4828134295498425,0.4238132714943923,0.00866848996573372,0.8855748199001218,0.8393675987075869,0.7883933542862921,0.7137865732030475,0.3728860374152877,0.2762326707357431,0.39349656960661694,0.4831079136987228,0.3728860374152877,0.2284641912661828,0.9360216017892845,0.4134279464218907,0.5116963234793681,0.5430092065601988,0.558021973020041,0.6190914631686759,0.6303029093098045,0.2688593210911691,0.6065867839622814,0.8066907220166724,,,,0
2023-01-15,0.42077316119962765,0.4585873628087729,0.45595328958147674,0.38972106328066586,0.007253998309496701,0.6809924116135051,0.8045149059771811,0.8020629271046134,0.6067328210622192,0.38223818822466293,0.2827624923581442,0.3995451776180824,0.4873386415049917,0.38223818822466293,0.24376395034973716,0.8861614140726276,0.35332010407370906,0.5120551217401891,0.6067864047468452,0.5789632765652497,0.6504072045664596,0.6239766601955484,0.5441874927218026,0.6517361357876993,0.7527270007082353,,,,0
2023-01-22,0.4682090421215097,0.4222122020506575,0.4644373895332964,0.42571674202867527,0.00782980470095055,0.772689834535473,0.8074334476018475,0.8137100623618091,0.5913095023145755,0.3937712187463044,0.2904774569612114,0.4099725787073231,0.4974911245347011,0.3937712187463044,0.2566106903398617,0.8594781115644081,0.38167212496719577,0.5124702508755021,0.6291226698544159,0.5736318155826303,0.6469266579953044,0.6242078975250781,0.4509631365957337,0.528683128668725,0.6358902098981107,,,,1
2023-01-29,0.44019241643307766,0.46911402090217563,0.47015250408264186,0.42941958051945794,0.00672306136317555,0.6419401242867777,0.7807531209211402,0.81652368692075,0.5239442329096273,0.4022668879382318,0.2973096556486617,0.41648045511723036,0.5030269222872289,0.4022668879382318,0.268444415116339,0.82833725702666,0.3399916613578078,0.5129980417597995,0.6199030749284165,0.5933529911151656,0.6545811520550747,0.624670658661191,0.38871373015970184,0.6441789132679798,0.6723005648625258,,,,0
2023-02-05,0.4219651844706854,0.4398097809735771,0.43878925249512163,0.3782054941418743,0.0065284481142317404,0.5660381185183442,0.7388622105488645,0.8085624932767225,0.4417743509876314,0.41050774751315455,0.30376007647757075,0.4204646328350612,0.5033641721514427,0.41050774751315455,0.28606282659081284,0.7678053935972149,0.338557581881798,0.5128423966126084,0.5560308084389833,0.6066252626664471,0.6760322321036988,0.6218563007053626,0.2815811816923521,0.6129322901032629,0.716923599068711,,,,0
2023-02-12,0.375758769457787,0.4096906671492935,0.41632960221511556,0.35039193084364906,0.0009032423907530969,0.40459075669761296,0.6635945173584528,0.7838449109900336,0.31398839207212415,0.41673149373482804,0.3093135895228091,0.4192429362761539,0.49742515791513786,0.41673149373482804,0.3069250523027303,0.6853418252697437,0.053217286610252774,0.5135674021147308,0.6173367383642534,0.5973596237117738,0.6649616923911411,0.6254809614447563,0.5365870031999547,0.5120521113833614,0.6120415241018493,,,,0
2023-02-19,0.424705783917408,0.39936067959993904,0.4469750188858978,0.4056213169313394,0.0022699552262166137,0.5222643499228372,0.6376396178000392,0.7577436048763763,0.30343597055253546,0.4261243315838575,0.3159180256645532,0.4232502861703195,0.4900653343069527,0.4261243315838575,0.33645418178491104,0.5746030218327561,0.13026030676787376,0.5143122591599725,0.585115472727045,0.5950704213236417,0.6763983149279481,0.6255586911706533,0.34331217618113047,0.5428696196823551,0.6840101624365408,,,,1
2023-02-26,0.42770926092978945,0.4258085153495865,0.44179128026154485,0.4288418769079634,0.005428004564032093,0.5287628407877164,0.6145938994762292,0.7312445148440689,0.30040242910336973,0.4337085860050334,0.3224548084160343,0.4271897078353355,0.4855936610131259,0.4337085860050334,0.3585028691517077,0.4970335096563879,0.30833835957081407,0.51455568093087,0.586636275508159,0.5731143597938376,0.6585053109125574,0.623496084114509,0.4096598210223943,0.4544164813014027,0.5903678657352226,,,,1
2023-03-05,0.4421258680962605,0.4281311352817694,0.4499304832824857,0.42559368909536577,0.006232235938622229,0.5603498611098479,0.6030385357911285,0.7072282963513862,0.3193370651589676,0.44177194220748983,0.3291290743962728,0.4322598137482164,0.480198152840765,0.44177194220748983,0.38272683347324266,0.41340569717017545,0.3528822521726472,0.5152279186559833,0.6120140736620899,0.5883355820974552,0.6827330752718979,0.6252552888246096,0.4582967797003332,0.6234497834927416,0.7256341903301432,,,,1
2023-03-12,0.4582883012714849,0.44384623397632994,0.4640085364374462,0.448492230170782,0.007285592166519215,0.5945158139767591,0.6019860847545546,0.6877587568735323,0.35401051122071,0.44914665471140874,0.3361100692758234,0.4385352775967174,0.47876551438726533,0.44914665471140874,0.40060948124678575,0.35944308812373366,0.41930136958872183,0.5171909025835645,0.5830244051609471,0.5512791215117633,0.6728474270567618,0.6305421763731647,0.34928361664099944,0.3851457295327877,0.6160149894093014,,,,1
2023-03-19,0.43499265602127674,0.4598329239509139,0.4571279617911672,0.4336621132865115,0.005215619579143874,0.5110975952764955,0.5782373415697171,0.666393697971657,0.33955508335931206,0.4555418000699781,0.3423853717947636,0.4417797630065912,0.46986975143645543,0.4555418000699781,0.42545390723944715,0.27034782319217865,0.3047568918771828,0.5186764880055358,0.4897823419909605,0.562362811174548,0.6294871499890557,0.6285642621894081,0.21556549804727604,0.6057739419330163,0.5089332670736902,,,,0
2023-03-26,0.42519386726368885,0.4321769802789884,0.4298855687210769,0.41709902256869624,0.00415840408026162,0.47761103701685076,0.5475594397595203,0.6418230452892061,0.31510889248369894,0.4596868963829905,0.34812531478556347,0.44369173053808914,0.46372245211017443,0.4596868963829905,0.44202244215673836,0.21162691477091475,0.24936964666343225,0.5203132505635686,0.5089820057493843,0.5733056223068226,0.6419102835867915,0.6291640808287511,0.45116667584304554,0.6043743834642088,0.6886413336110829,,,,0
2023-04-02,0.4046295639169217,0.427044734824048,0.4240026228576523,0.4040776663182388,0.003998729699571116,0.4100327830514745,0.503361625643632,0.6113920568686616,0.2704173639073999,0.46150463492249183,0.3531689207441077,0.44327358934461,0.4601940113607903,0.46150463492249183,0.4503040620881669,0.1814882855730086,0.25056641246745487,0.523827030252769,0.5544149373550827,0.6011548893575118,0.6860486791960824,0.636768602507708,0.5092803402381634,0.6817557622366385,0.7924672821853987,,,,0
2023-04-09,0.41511350253619017,0.40284456453009004,0.4197885192511039,0.3972213482450166,0.003494907426112061,0.43941734015078404,0.4734183068853076,0.5797477359503772,0.2611643643492312,0.46352835540297266,0.35850315636447216,0.4439903567948603,0.45668783433048965,0.46352835540297266,0.4590091803067523,0.15054806805609836,0.2317222854299181,0.5260509686531479,0.6052656744815991,0.6002911358550262,0.6840146218768439,0.6314738659685191,0.5146407057368688,0.5492785572443477,0.6408388808010036,,,,1
2023-04-16,0.43090985028699286,0.416855218399519,0.43560067378025397,0.4233113899470823,0.004430409902819523,0.48249279183121163,0.45914946306688564,0.550953845280176,0.28290204126403523,0.46464015822104093,0.3642946558979936,0.4462888468844254,0.4566040372279532,0.46464015822104093,0.4615438815997272,0.1439555603277557,0.30620633979128353,0.5285536204566362,0.6165763369736964,0.606858847724711,0.6977902851797395,0.6325595555689646,0.4290837344909242,0.5824762211598901,0.6907065897518498,,,,1
2023-04-23,0.42334487922559483,0.43146519798372496,0.4299787967256412,0.42515803593478935,0.0022862992684024664,0.455134431535738,0.43900738200336203,0.5230085312451394,0.2893733747566066,0.46489089876156797,0.3698496921383339,0.4475782443036115,0.45657638119899685,0.46489089876156797,0.4621262070441375,0.14242371793254174,0.17137038924643616,0.5306043810079241,0.5723790757566202,0.6060293061752035,0.7026641157676603,0.6307065753360603,0.3197264216449347,0.5494565962983343,0.6624169816282449,,,,0
2023-04-30,0.3863272175315665,0.42308316314017086,0.4242263373093391,0.3875240453692391,0.003096016139030909,0.33430790713158925,0.39140095101561995,0.4890468670483647,0.243492063993035,0.46292057916695906,0.3746326883374097,0.4448782120274621,0.4591423098827907,0.46292057916695906,0.45468501578127585,0.16767809806400308,0.24038968024681748,0.5315306732392807,0.5522288740020661,0.6132694598792839,0.7053402299897373,0.6261917778639234,0.3647133227761879,0.5852574742661167,0.6555361236888039,,,,0
2023-05-07,0.365950585668651,0.38617420213671605,0.3854324533338447,0.3622673642191123,0.002278126930560444,0.277049216501065,0.3358667717800083,0.4483395100390004,0.19204871047641994,0.4587831119067021,0.3790452177824368,0.4403069120750614,0.4628124125054257,0.4587831119067021,0.44115532652099954,0.2116219724213696,0.19569446893335082,0.5330637100705882,0.5119285430088258,0.6065789585576752,0.7078796407728853,0.6286022702382401,0.32064344819940577,0.5237043792602649,0.6550924007523985,,,,0
2023-05-14,0.4030058274888718,0.36790231573518506,0.4155091569897809,0.36820510097599496,0.005280181034018111,0.3897180367412043,0.3197836602068016,0.4118529114572992,0.22423665231350742,0.4554304163964326,0.3841721406010995,0.44004152934542873,0.45809123195133317,0.4554304163964326,0.4395798872023593,0.203944985749234,0.4605832057483749,0.5353943717241463,0.5011880727858444,0.6041286748909384,0.7047776921295434,0.631754278384963,0.38236797913352777,0.5422690135302602,0.6376795840499435,,,,1
2023-05-21,0.37542091495743185,0.373175068124178,0.3891337850817842,0.37122605343284465,0.004035457425941069,0.31342252024744477,0.2841117451666416,0.3739675951693126,0.21356988591405118,0.4503062632799786,0.3883062227585218,0.4369200763158972,0.45336102064827194,0.4503062632799786,0.434139762821059,0.20630802589506442,0.36438889231186217,0.5425423411746292,0.5145898753599076,0.6177995943425817,0.7285395095561962,0.6507748129505766,0.4371905319716504,0.6139290701789887,0.7207250367952718,,,,0
2023-05-28,0.3828357030023264,0.3772021645566449,0.38030467707260596,0.3710461425586983,0.003542328390795808,0.3355722026723228,0.26094047182278585,0.33801068941306855,0.22827614477666236,0.4464342855655592,0.3927387656488168,0.4348704062151023,0.44978354865708975,0.4464342855655592,0.43003289375908316,0.20810722905240325,0.33864054975411434,0.5475102605365865,0.5276114047228243,0.6205116780977682,0.7093879353824024,0.6419111347400547,0.43576585080045216,0.5649990056436952,0.589334851527694,,,,1
2023-06-04,0.43298408993513104,0.3925239517729314,0.43078058409536624,0.39170976657728457,0.006143720720503242,0.46754287484239243,0.28133244049656225,0.31421628347407515,0.3210286307150758,0.4470959742710605,0.3983549293868761,0.4382541249322863,0.45083115618341696,0.4470959742710605,0.43020250613042904,0.21032244803867187,0.5853711832768113,0.5746657575960732,0.5198174717592845,0.6359986820533287,0.7138083341411993,0.7277288777697206,0.3893792129993981,0.6206727433196886,0.66085341852015,,,,1
2023-06-11,0.48099256365780496,0.4428160770115927,0.47669743759283845,0.4468444846750262,0.0066995578763678915,0.5656471041220436,0.33394497060118195,0.3080065498297976,0.45513116672777093,0.447788690771199,0.40503854963326935,0.4463302451166299,0.4540509532289332,0.447788690771199,0.4277899542518517,0.22490500788018772,0.6449814189475639,0.6520135343126747,0.5070810747888597,0.6393187161453432,0.7071449079236555,0.9090923480914029,0.37818628846735763,0.5673522192775178,0.626814066064234,,,,1
2023-06-18,0.46681999816447434,0.48407988299002175,0.48518154327634977,0.45797179663550036,0.005429867611825885,0.5226403390146821,0.3624489809446304,0.3099874209934967,0.5175935690869845,0.44923159249211814,0.4116336328366091,0.45215683477804686,0.4585090874272506,0.44923159249211814,0.4255079446214867,0.24219353603454966,0.5325081488598828,0.6565236804837296,0.5243798075867587,0.6616130139516443,0.7339450074155197,0.6373530845280019,0.4457713680204465,0.6482469027248452,0.7299334941837319,,,,0
2023-06-25,0.4768909220310027,0.4664449121670492,0.47248330508417397,0.44194842877320223,0.00507037741348465,0.5429924643105996,0.3907477994004483,0.31847075468199576,0.5671820231843181,0.4522079213997891,0.41848345130115255,0.4584804559121712,0.4662201981722934,0.4522079213997891,0.42261226233784394,0.26903837342439807,0.5061535072830804,0.6931233653715889,0.4981465397394842,0.6492790150418062,0.6992650778197163,0.7422799235929031,0.34849189333585007,0.5018347888769703,0.5429088297700554,,,,1
2023-07-02,0.4934381390349007,0.48131712112628194,0.4885751773746454,0.4873384558017914,0.0012482388543497442,0.5759919105142863,0.42364109193637495,0.33327609129277147,0.6153942736231125,0.458584759018478,0.42582903843648723,0.46593024465591015,0.47540064602705306,0.458584759018478,0.4253638433582281,0.2839746085019618,0.1337771860890212,0.727327234823345,0.5081266085719086,0.6698256522501462,0.7201615141503944,0.7288865978067213,0.4294670562387019,0.639793657469248,0.7122065105915717,,,,1
2023-07-09,0.5336094607578139,0.5021925965743506,0.5311542971904654,0.509602573051668,0.006975329106595622,0.6476420320447118,0.4782816450065772,0.3584405396005587,0.6943939345849762,0.46448605731557985,0.4338137509074347,0.4768665709571161,0.49461502519143885,0.46448605731557985,0.4148337181858222,0.35742813215236957,0.6548232482863071,0.730031512698685,0.5420587410799363,0.6594708344821291,0.6843767897199784,0.6305356954822117,0.4833683442535707,0.5104611992816709,0.5381867696600567,,,,1
2023-07-16,0.5571303117886441,0.5393824809078347,0.551917099859216,0.543789470178464,0.008285862477734109,0.6844369944626137,0.536283182203442,0.3927116121323174,0.7638419960831808,0.4714991559473343,0.44217871883847143,0.48921818115362214,0.5168025978824063,0.4714991559473343,0.40310879192951893,0.4390127255065946,0.7530240503152831,0.7278787231337589,0.555365475351213,0.6809073757087367,0.7173467069088217,0.6161195764219509,0.43530623236298144,0.6425066135331869,0.7512286324559526,,,,1
2023-07-23,0.5806041876617336,0.5616252438779893,0.5778729050371418,0.5505510936668784,0.008293033888432874,0.7185165854503607,0.5962201520718147,0.43473980045460814,0.822998566204027,0.4790030520061867,0.45074382015998654,0.5028453795762535,0.5410361615631913,0.4790030520061867,0.3899615742347568,0.5266217510886143,0.73816478056238,0.751401840259256,0.5667712061460969,0.6871327714282217,0.722088390839111,0.6923733084753698,0.43076654209591386,0.5784750599625883,0.661732829106687,,,,1
2023-07-30,0.6162233645377563,0.5829970643588253,0.6126112144317781,0.5731560645664333,0.009112499697931344,0.7648026723197556,0.6665129542604138,0.48549820820576184,0.889576125668109,0.48756127471221866,0.4598869182571952,0.5188953026727295,0.570179513826768,0.48756127471221866,0.37313118509899074,0.6316473881051089,0.7955011097108122,0.7545064293089483,0.6040300040929769,0.6963722598671132,0.741313579493868,0.6314466263754506,0.4844798856299654,0.5904880754396014,0.7057279060891928,,,,1
2023-08-06,0.6475063448042286,0.6216854960767734,0.6433871806964498,0.6276089003758304,0.009362332626245059,0.8004617610641974,0.7407184524645025,0.5441946217313168,0.9501121815803084,0.49907701693608786,0.46941592962391493,0.5366842831894947,0.6035943961120729,0.49907701693608786,0.3575602142553224,0.7374351873819581,0.7851056427302224,0.7547462879823629,0.6159110038859259,0.6753926644952235,0.7072776963814696,0.6231855463229438,0.43025604197774175,0.4691640929386034,0.5455435332570517,,,,1
2023-08-13,0.6769589896074366,0.6489761980977724,0.6749928498388831,0.6509241840896073,0.009220420338248709,0.8306026259333668,0.8157087340061598,0.6094327529938541,1.0,0.5127197251610277,0.47935369209577366,0.5558555113873672,0.6389963545950472,0.5127197251610277,0.3442185363360578,0.8357941879270551,0.7381525818717981,0.7573530614122969,0.621328736890876,0.6725779448811029,0.6994116008014416,0.6299800975549629,0.4172049284757973,0.5416056620680887,0.6229765224931468,,,,1
2023-08-20,0.6580840962507118,0.682738395015401,0.6845584864380965,0.6570323757326373,0.008750356057218847,0.761575113725177,0.8525681302882665,0.6706087775388943,0.9690219525709179,0.5264539795356163,0.4886873531595632,0.5712293567918483,0.6638822148293224,0.5264539795356163,0.3439066797163526,0.8764055827856908,0.6722606083490157,0.7595413688378465,0.6022241414352387,0.6535836258840362,0.6824616579746063,0.6287583818837567,0.3692377464064382,0.47509740240100795,0.5945571977797262,,,,0
2023-08-27,0.6771748920153549,0.6500906493636109,0.6877563476151163,0.6555076970366684,0.01017015625233256,0.7839763810985729,0.8888998086595153,0.7284064705552169,0.9432584456997203,0.5406546243286832,0.49781370248385126,0.5871331297748896,0.689292344787123,0.5406546243286832,0.3439756167261029,0.9148642535271893,0.7373875527846256,0.7233775129849629,0.5991826083888785,0.6608318410253126,0.6862445566118623,0.5192992610968002,0.4004714577238693,0.5835549576481721,0.6591970522692333,,,,1
2023-09-03,0.7090303275943526,0.6866812397341319,0.7024776515307556,0.6961532221119463,0.006453264548812925,0.818486260967811,0.9344120986131529,0.7857395318769916,0.9397151161735003,0.5557254827858158,0.5079918440499674,0.6048496742844675,0.7180254871325272,0.5557254827858158,0.3418944192774621,0.9621305114699478,0.4632796669587058,0.7465804037938194,0.637867140814086,0.6829912572238956,0.6999485308343432,0.6918259485945537,0.48419595964341183,0.645378667839298,0.6903865571009009,,,,1
2023-09-10,0.7342969588045138,0.7151707114910556,0.7339435859414178,0.7201219102545969,0.009222823232085061,0.8433164308482205,0.9814325719224261,0.8430685501591548,0.9396842835338023,0.5725754279018884,0.5189637800487613,0.623518120736668,0.7474965781890186,0.5725754279018884,0.34280532582294426,1.0,0.6238168985625506,0.7516272203143273,0.6578272059630669,0.6712572455238993,0.6933738655820757,0.6371342864519517,0.4447731287417791,0.5054777376440236,0.6268178342596596,,,,1
2023-09-17,0.7001982646683561,0.7380502770342958,0.7344469410615561,0.6923651954229834,0.008040763505437004,0.7214844871187601,0.9825535055453001,0.8892050240344048,0.8543287782251924,0.5895835467250233,0.5293664202848865,0.6368468867871762,0.7634389433973549,0.5895835467250233,0.3605671999888086,0.9739627489018581,0.5250298281053937,0.7541862029923077,0.6890029378172263,0.6698135600943522,0.7034442238898116,0.6298716742661467,0.4648662883218896,0.5471935798325402,0.6787287160030239,,,,0
