Date,close,open,high,low,volume,rsi,macd,macd_signal,macd_hist,sma_20,sma_50,ema_20,bb_upper,bb_mid,bb_lower,bb_width,volume_norm,usdtry,brent,sp500,dax,usdtry_chg,brent_chg,sp500_chg,dax_chg,target
2021-04-18,1408.092529296875,1393.492582092705,1418.4924971155926,1352.6927635121465,14298647300,50.73898399234616,47.384510368294286,74.29581276654973,-26.911302398255444,1471.4671875,1270.1393725585938,1429.5695443059385,1616.4957668619647,1471.4671875,1326.438608138035,19.712105114401652,0.7103824000039256,8.028800010681152,66.7699966430664,4185.47021484375,15459.75,-0.0123906231853625,0.0606830156287447,0.0137256376760894,0.0148081575509397,1
2021-04-25,1345.19287109375,1409.892526289926,1415.9924694350002,1308.493036991938,9452754000,45.527499550619424,35.38036643890064,66.51272350101992,-31.132357062119283,1472.1821838378903,1277.4742932128906,1421.5336706666824,1614.4066044948702,1472.1821838378903,1329.957763180911,19.321578839679898,0.4889235503369204,8.301719665527344,66.11000061035156,4180.169921875,15279.6201171875,0.0339925835097538,-0.0098846198277198,-0.0012663554383812,-0.0116515391783502,0
2021-05-02,1397.7926025390625,1343.8928606456805,1406.4925271455108,1343.59281341699,8894151400,50.13956699379049,29.768205282575536,59.16381985733105,-29.395614574755516,1473.5371826171877,1285.476611328125,1419.27261655929,1612.161204165497,1473.5371826171877,1334.9131610688776,18.815137233537083,0.4822946277635734,8.184880256652832,67.25,4181.169921875,15135.91015625,-0.0140741212160757,0.0172439779023376,0.0002392247249967,-0.0094053359857975,1
2021-05-09,1441.2923583984375,1400.1924946444394,1444.792339723281,1400.1924946444394,12304825200,53.63571553387919,28.50204011147207,53.03146390815925,-24.529423796687183,1475.187170410156,1293.6977075195314,1421.3697348296848,1611.3042764766165,1475.187170410156,1339.0700643436958,18.45421500359372,0.6887870550295027,8.276749610900879,68.27999877929688,4232.60009765625,15399.650390625,0.0112242759047542,0.0153159669783922,0.0123004270915128,0.0174248017894116,1
2021-05-16,1441.2923583984375,1448.9923722140934,1462.492301147765,1437.692279951441,5901281800,53.63571553387919,27.185220788112247,47.862215284149855,-20.676994496037608,1475.9521667480467,1301.419567871094,1423.2671275505184,1611.0734750129814,1475.9521667480467,1340.830858483112,18.30971373044512,0.3438101000266116,8.49940013885498,68.70999908447266,4173.85009765625,15416.6396484375,0.0269007205027513,0.0062976027074295,-0.013880356906983,0.0011032236045334,0
2021-05-23,1451.7923583984375,1446.9923481734277,1465.5922535430827,1439.3923891510558,8450469100,54.52829504797408,26.681328488749383,43.62603792506977,-16.94470943632038,1474.707177734375,1308.451171875,1425.983816202701,1610.2579424160513,1474.707177734375,1339.1564130526986,18.38341424362306,0.5004364715617968,8.36931037902832,66.44000244140625,4155.85986328125,15437.509765625,-0.0153057577830646,-0.0330373551639209,-0.0043102253205264,0.0013537397035556,1
2021-05-30,1422.0924072265625,1453.6922527986226,1459.2922882436576,1392.8926374277696,12640747200,51.507738602498186,23.61325347709044,39.6234810354739,-16.010227558383463,1468.7822082519533,1314.9260375976562,1425.6132058240214,1602.5549710735788,1468.7822082519533,1335.0094454303278,18.215466128342197,0.7862980510705169,8.48235034942627,69.62999725341797,4204.10986328125,15519.98046875,0.0135064856336555,0.0480131651835051,0.0116101123683953,0.0053422284019304,0
2021-06-06,1432.8924560546875,1423.0923933740107,1441.192313387863,1411.4925196138645,10863424500,52.53734616073034,21.80193645450595,36.05917211928031,-14.257235664774363,1464.2022338867191,1320.8616259765624,1426.3064677507514,1596.2045853567952,1464.2022338867191,1332.199882416643,18.030617412688457,0.7068887904086182,8.70680046081543,71.88999938964844,4229.89013671875,15692.900390625,0.0264608395247836,0.0324573061234687,0.0061321597855148,0.0111417615649183,1
2021-06-13,1460.892333984375,1433.992379188475,1464.49229061942,1432.592362214665,10584107000,55.19351260293949,22.367966810638336,33.32093105755192,-10.95296424691358,1460.1222595214847,1327.1459155273435,1429.6003597730012,1586.8758297152024,1460.1222595214847,1333.368689327767,17.362048878736733,0.7210663001572223,8.425200462341309,72.69000244140625,4247.43994140625,15693.26953125,-0.0323425349807255,0.011128154938794,0.004148997756503,2.35227788243364e-05,1
2021-06-20,1391.0926513671875,1466.5922201134674,1468.9922318360505,1388.692639589387,10605621700,47.98434919121741,16.988466432896985,30.05443813262093,-13.065971699723946,1456.002282714844,1331.8181909179686,1425.9329589724475,1586.2349235785532,1456.002282714844,1325.7696418511346,17.88907097327885,0.7631814050992208,8.71345043182373,73.51000213623047,4166.4501953125,15448.0400390625,0.0342128321778019,0.0112807768232667,-0.0190678967121394,-0.0156264118002418,0
2021-06-27,1391.8927001953125,1388.1925597252443,1419.7925101505791,1378.292710093353,8972229800,48.06807877922803,12.643978961606535,26.57234629841805,-13.92836733681152,1449.237322998047,1336.6944458007813,1422.6910295651014,1577.9469944016869,1449.237322998047,1320.5276515944072,17.762400865770857,0.6767586844523465,8.69729995727539,76.18000030517578,4280.7001953125,15607.9697265625,-0.0018535108077684,0.0363215629350304,0.0274214246287014,0.0103527494164694,1
2021-07-04,1376.692626953125,1395.192510154414,1397.5925217684307,1351.5927586914008,8490746600,46.53543042420696,7.883545852681664,22.83458620927078,-14.951040356589116,1441.1523620605471,1340.4712060546876,1418.3102293163415,1566.5538015085258,1441.1523620605471,1315.7509226125685,17.40293986246961,0.675534736509308,8.664609909057617,76.16999816894531,4352.33984375,15650.08984375,-0.0037586433006059,-0.0001312960907114,0.0167354977384184,0.0026986288367678,0
2021-07-11,1378.292724609375,1375.9926424716864,1399.8926085496128,1371.4927119163754,7686973300,46.72799230343792,4.191663932482243,19.10600175391307,-14.914337821430829,1432.052410888672,1344.1968676757815,1414.499038391869,1547.032668530356,1432.052410888672,1317.072153246988,16.058107478109964,0.6500326474894,8.681900024414062,75.55000305175781,4369.5498046875,15687.9296875,0.0019954868756839,-0.0081396236325534,0.0039541859219043,0.0024178675092469,1
2021-07-18,1363.2928466796875,1378.592658797684,1382.4926625127378,1341.4928261941056,5173379500,45.08854893759096,0.0548241438325476,15.295766231896966,-15.240942088064418,1426.647442626953,1348.9248437500005,1409.6222582288035,1543.980228382227,1426.647442626953,1309.314656871679,16.448743010988565,0.4700068883846201,8.560689926147461,73.58999633789062,4327.16015625,15540.3095703125,-0.013961240964046,-0.0259431718688936,-0.0097011477914785,-0.0094097895724967,0
2021-07-25,1351.5927734375,1357.892788695125,1357.892788695125,1348.3928393169151,498073000,43.797755667247294,-4.120253603276524,11.41256226486227,-15.532815868138794,1417.127490234375,1354.744812011719,1404.095640629632,1525.619018129893,1417.127490234375,1308.635962338857,15.3114703713178,0.0493580154804967,8.556500434875488,74.0999984741211,4411.7900390625,15669.2900390625,-0.0004893871064266,0.006930318815193,0.0195578346436435,0.0082997361260035,0
2021-08-01,1392.892578125,1355.4927636851355,1393.3926907213604,1341.8929160267885,7868761000,49.31376013094133,-4.049800141145397,8.320089783660737,-12.369889924806134,1408.9025329589845,1360.92677734375,1403.0286822958576,1495.3161436921166,1408.9025329589845,1322.4889222258523,12.266797555065194,0.8097283277660847,8.45226001739502,76.33000183105469,4395.259765625,15544.3896484375,-0.0121825994486711,0.0300945128590306,-0.0037468404641062,-0.0079710306155308,1
2021-08-08,1434.79248046875,1397.9925627545383,1440.4924015742204,1394.2926791795987,10479306400,54.22252756144935,-0.60600763893558,6.534870299141474,-7.140877938077054,1404.1925598144533,1367.4247436523438,1406.0538059313712,1471.1173070601133,1404.1925598144533,1337.2678125687933,9.532132438374871,1.069703847812209,8.52560043334961,70.69999694824219,4436.52001953125,15761.4501953125,0.0086770184310058,-0.0737587416187109,0.0093874437704326,0.0139639157139128,1
2021-08-15,1447.59228515625,1436.8924333377286,1449.292349366734,1409.7926083443897,9333460800,55.63600236361322,3.120093500419216,5.851914939397023,-2.731821438977807,1407.4625427246096,1374.3647070312502,1410.009851571836,1476.226918247787,1407.4625427246096,1338.6981672014326,9.771396884219854,0.9983158057641742,8.561189651489258,70.58999633789062,4468.0,15977.4404296875,0.0041743943336158,-0.0015558785728391,0.0070956471130894,0.01370370313001,1
2021-08-22,1444.59228515625,1451.2923795361532,1467.192167370653,1432.392398931674,9438391200,55.20575009258773,5.764530649481458,5.834438081413911,-0.069907431932453,1408.362536621094,1381.530666503906,1413.3034166751136,1478.6357300534212,1408.362536621094,1338.0893431887669,9.97941816897867,1.0209325555542186,8.530799865722656,65.18000030517578,4441.669921875,15808.0400390625,-0.0035497152853417,-0.0766396984470576,-0.0058930344952998,-0.0106024736171282,0
2021-08-29,1458.1922607421875,1454.8923571722578,1472.492152325494,1444.0923595183915,8539191900,56.83540801386425,8.855588797061273,6.438668224543383,2.41692057251789,1411.6125244140628,1388.6406298828126,1417.5785446815016,1484.880096442602,1411.6125244140628,1338.3449523855236,10.380691692849837,0.946293825474528,8.376409530639648,72.69999694824219,4509.3701171875,15851.75,-0.0180979905182583,0.1153727617038575,0.0152420590686128,0.0027650461935502,1
2021-09-05,1468.692138671875,1467.1921646765222,1484.9921563364942,1462.992235793975,6842102700,58.10274060543705,12.01403670996001,7.553741921626709,4.460294788333301,1414.6425048828128,1395.77458984375,1422.4465060139182,1492.1846532076152,1414.6425048828128,1337.1003565580104,10.962790677808156,0.7909031065929714,8.279580116271973,72.61000061035156,4535.43017578125,15781.2001953125,-0.0115597755832601,-0.0012379139156594,0.0057790906305121,-0.0044506003871812,1
2021-09-12,1438.6922607421875,1469.792262286278,1478.6921174811237,1427.792490215712,8699107200,53.28861601675773,11.958539408467232,8.434701418994813,3.523837989472419,1419.3174743652346,1402.0645556640625,1423.9937207499438,1490.2195713910862,1419.3174743652346,1348.415377339383,9.991013047670869,1.0099601151765962,8.440400123596191,72.91999816894531,4458.580078125,15609.8095703125,0.0194236911855176,0.0042693507228748,-0.0169443899867804,-0.0108604303144768,0
2021-09-19,1419.3924560546875,1439.792350378105,1447.992257705757,1412.1924212038914,8035475700,50.39572221502299,10.239193406203867,8.795599816436624,1.443593589767243,1420.3974670410155,1407.5525268554686,1423.5555050646813,1490.5733630440352,1420.3974670410155,1350.2215710379962,9.881163214013684,0.9375864496000434,8.529009819030762,75.33999633789062,4432.990234375,15490.169921875,0.0104982813773071,0.0331870300289711,-0.0057394603890935,-0.0076643887229115,0
2021-09-26,1384.692626953125,1407.692543813447,1417.4924687015723,1375.992721798689,9646390200,45.60231779634299,6.007363950104264,8.237952643170152,-2.2305886930658883,1417.56748046875,1411.9325048828125,1419.8542785778664,1488.7531982040196,1417.56748046875,1346.3817627334806,10.043362127879842,1.1432810204895227,8.756429672241211,78.08999633789062,4455.47998046875,15531.75,0.0266642738179299,0.0365011963587917,0.0050732676826934,0.0026842880571813,0
2021-10-03,1401.4925537109375,1393.1926190589463,1409.1924900583929,1379.0926762438771,8861160100,48.17256474421061,3.963533160904717,7.383068746717065,-3.419535585812348,1415.577490234375,1416.108483886719,1418.1055428762545,1486.1935949427702,1415.577490234375,1344.96138552598,9.977003052895864,1.0321129310739243,8.885000228881836,79.27999877929688,4357.0400390625,15156.4404296875,0.0146829885527668,0.0152388589731415,-0.0220941271956727,-0.024164023391601,1
2021-10-10,1397.9925537109375,1402.6924605600552,1407.7925309810782,1371.492676848893,9494228700,47.66725239120131,2.037870483772167,6.314029094128085,-4.276158610355918,1412.8875,1420.2564624023437,1416.190020098605,1481.7726141616638,1412.8875,1344.0023858383363,9.750969438354256,1.0991687990889252,8.87090015411377,82.38999938964844,4391.33984375,15206.1298828125,-0.0015869526623344,0.0392280607749417,0.0078722720883879,0.0032784381897263,0
2021-10-17,1409.592529296875,1401.592485780141,1432.0924313125845,1397.1925703866204,10796660500,49.55587193670228,1.4312909916347962,5.3374814736294285,-3.906190481994632,1412.2625061035155,1426.2004296875,1415.561687641297,1481.0226830643926,1412.2625061035155,1343.5023291426385,9.73759151201839,1.26344120583737,9.190099716186523,84.86000061035156,4471.3701171875,15587.3603515625,0.0359827702405972,0.0299793814662105,0.0182245684199102,0.0250708412783522,1
2021-10-24,1479.8922119140625,1411.392489686705,1484.8921855186984,1407.8925083713766,12299543600,59.17217532518017,6.547691530030306,5.579523484909604,0.9681680451207022,1414.6124938964842,1431.958400878906,1421.6884042387037,1489.2985774519038,1414.6124938964842,1339.9264103410646,10.559228605382986,1.4273172948096606,9.531149864196776,85.52999877929688,4544.89990234375,15542.98046875,0.0371106036433492,0.007895335424539,0.0164445758747657,-0.0028471711573698,1
2021-10-31,1521.991943359375,1474.9921605659993,1524.691880239176,1470.5921595374969,9329957600,63.64216203025104,13.840033018370605,7.2316253916018045,6.6084076267688,1417.6674743652345,1436.572375488281,1431.241122250196,1504.3579911417207,1417.6674743652345,1330.9769575887483,12.230021262962556,1.0906442309569122,9.52511978149414,84.37999725341797,4605.3798828125,15688.76953125,-0.0006326710615776,-0.0134455926843445,0.0133072194697976,0.0093797365822543,1
2021-11-07,1583.591552734375,1522.2919446481708,1586.591536777975,1491.692064822356,16742037000,68.99164735859163,24.309613758313844,10.647223064944214,13.66239069336963,1427.2924194335938,1441.7643481445314,1445.7506870582129,1540.3077460923862,1427.2924194335938,1314.2770927748013,15.836324094489536,1.8893306661306584,9.694029808044434,82.73999786376953,4697.52978515625,16054.3603515625,0.0177331131182685,-0.0194358786801454,0.0200091859278879,0.0233027083216621,1
2021-11-14,1638.4913330078125,1589.3915809580249,1643.7912821046032,1589.1915087786972,17901012800,72.82873052241456,36.61471374722396,15.840721201400164,20.773992545823795,1439.6223510742188,1447.9603173828125,1464.1069390534128,1585.427196110712,1439.6223510742188,1293.8175060377257,20.25598517940435,1.92322747219399,9.920900344848633,82.16999816894531,4682.85009765625,16094.0703125,0.023403119373115,-0.006889046525753,-0.0031249801856256,0.0024734688936787,1
2021-11-21,1737.2908935546875,1672.391150916778,1759.1906783545812,1672.391150916778,22695625000,78.08456522998931,53.719646332049706,23.41650622753007,30.303140104519635,1457.6522644042968,1456.0882763671875,1490.1244585297247,1651.844440777809,1457.6522644042968,1263.4600880307846,26.6445133885033,2.265475150123424,11.03711986541748,78.88999938964844,4697.9599609375,16159.9697265625,0.1125119174439079,-0.0399172307702021,0.0032266382579302,0.0040946393785366,1
2021-11-28,1776.390625,1751.0907214951292,1834.4902383156225,1741.190749400024,20603812700,79.75366263875691,69.62782398437912,32.65876977889988,36.96905420547924,1477.557159423828,1464.202236328125,1517.387902955465,1714.421529020589,1477.557159423828,1240.692789827067,32.06161847425601,1.9321115019493251,11.984299659729004,72.72000122070312,4594.6201171875,15257.0400390625,0.0858176594855433,-0.0782101434488654,-0.0219967485055743,-0.0558744665230303,1
2021-12-05,1910.389892578125,1783.0904690502985,1914.089824127252,1776.790575880327,17538961700,84.19600327182168,91.98741672124676,44.52449916736926,47.46291755387749,1504.91201171875,1474.2441821289062,1554.8166638719088,1804.3217989819143,1504.91201171875,1205.5022244555853,39.791002388400194,1.5545743946037425,13.717100143432615,69.87999725341797,4538.43017578125,15169.98046875,0.1445892152986099,-0.0390539592905921,-0.0122295075486339,-0.0057061900663301,1
2021-12-12,2035.4892578125,1917.289848654469,2053.4891409462607,1898.5898748980112,22933818600,87.05225720771007,118.43676305263192,59.3069519444218,59.12981110821013,1539.1068359375,1486.4341186523438,1600.5950061519652,1911.9873031810453,1539.1068359375,1166.2263686939548,48.4541369756722,1.848912491649324,13.773300170898438,75.1500015258789,4712.02001953125,15623.3095703125,0.0040970778720113,0.0754150612420518,0.0382488739556554,0.0298833015966206,1
2021-12-19,2084.489013671875,2047.589033160271,2406.8872168114444,2047.589033160271,30813976200,87.9694072764678,141.71829112380806,75.78921978029905,65.92907134350901,1573.6866577148437,1498.5900561523438,1646.68014972529,2012.0057154235192,1573.6866577148437,1135.3676000061678,55.70601435296662,2.273890955707447,15.66075038909912,73.5199966430664,4620.64013671875,15531.6904296875,0.1370368898362262,-0.0216900179602949,-0.0193929317858863,-0.0058642594395681,1
2021-12-26,1891.2900390625,2055.3889213581306,2149.3884191625984,1726.2909440042747,20329533400,67.62845108411038,142.9318972947931,89.21775528319786,53.71414201159523,1596.5115356445312,1505.6040209960938,1669.976329662167,2051.599241936509,1596.5115356445312,1141.423829352554,57.010262203743245,1.4475886698637517,11.413299560546877,76.8499984741211,4725.7900390625,15756.3095703125,-0.2712163033713085,0.0452938245797476,0.0227565660238626,0.0144619892884074,0
2022-01-02,1857.6900634765625,1898.689932964217,1942.489750687904,1828.5903191062869,12098314900,64.82123509662047,139.57353487723003,99.2889112020043,40.28462367522573,1617.0164245605467,1512.2679833984375,1687.8538281206809,2080.72599061315,1617.0164245605467,1153.3068585079438,57.35372368634096,0.8530774703990889,13.290499687194824,77.77999877929688,4766.18017578125,15884.8603515625,0.1644747968534001,0.012101500632937,0.0085467480325813,0.0081586859331712,0
2022-01-09,2033.289306640625,1871.2900897604168,2036.0892186060616,1864.790124353448,14196274000,71.48336412171297,149.35967449049213,109.30306385970188,40.056610630790246,1646.4512756347658,1522.0839331054683,1720.7524451225802,2137.979716142322,1646.4512756347658,1154.9228351272095,59.70762059971128,0.984494631916214,13.782099723815918,81.75,4677.02978515625,15947.740234375,0.0369888302314729,0.0510414153125422,-0.0187047881819505,0.0039584787918085,1
2022-01-16,2072.888916015625,2049.4891129000007,2086.9889271901598,2017.9892844221572,16870260700,72.73724184936191,158.48371653660365,119.13919439508224,39.34452214152141,1677.1861083984377,1534.071867675781,1754.2892518742988,2195.3033462443373,1677.1861083984377,1159.0688705525383,61.78410794740662,1.1370848924819927,13.5826997756958,86.05999755859375,4662.85009765625,15883.240234375,-0.0144680384060454,0.0527216826739296,-0.0030317719046825,-0.0040444601587484,1
2022-01-23,2011.1893310546875,2088.4889994506893,2102.9889230762747,1959.38960013157,21517567300,67.73948832749717,158.90419607400554,127.09219473086692,31.812001343138636,1704.3109680175785,1543.75181640625,1778.7559260819548,2233.160613324767,1704.3109680175785,1175.46132271039,62.06022905812032,1.381972408364749,13.354999542236328,87.88999938964844,4397.93994140625,15603.8798828125,-0.0167639892819325,0.0212642561348985,-0.056812925721793,-0.0175883728660036,0
2022-01-30,1983.189453125,2004.8893908394407,2019.3893347425023,1880.189921399179,14392516900,65.53871896240886,155.18914908385796,132.71158560146512,22.47756348239284,1731.5358276367192,1552.6477685546874,1798.2257858003402,2258.869797925564,1731.5358276367192,1204.2018573478747,60.9093917517808,0.9077670938826884,13.617600440979004,90.02999877929688,4431.85009765625,15318.9501953125,0.0196631155180633,0.0243486108147645,0.0077104636947717,-0.018260182059838,0
2022-02-06,1943.789794921875,2004.2894228786856,2034.889178290543,1936.9897819652704,12281194300,62.46347373956594,147.36696974393362,135.64266242995882,11.724307313974805,1757.7556945800784,1560.3177294921877,1812.089024764296,2271.7194319458004,1757.7556945800784,1243.7919572143564,58.47954171907901,0.7643670581268412,13.566200256347656,93.2699966430664,4500.52978515625,15099.5595703125,-0.0037745405186563,0.0359879807586378,0.0154968435273388,-0.0143215182635121,0
2022-02-13,2051.089111328125,1943.1896202690648,2054.888951756193,1908.589828631766,12656371900,67.00423979468609,148.11857561834972,138.13784506763702,9.980730550712709,1791.0755187988284,1571.9116674804686,1834.850937770375,2289.371174649312,1791.0755187988284,1292.7798629483457,55.642059826116224,0.7804076802377711,13.496100425720217,94.44000244140624,4418.64013671875,15425.1201171875,-0.0051672413279202,0.0125442890581128,-0.0181955574891627,0.0215609299965999,1
2022-02-20,2032.3892822265625,2024.989257337009,2059.089218111804,1971.0895188635868,12047957600,65.51675413706775,145.52775538515107,139.61582713113984,5.9119282540112295,1822.6203552246093,1581.7196166992187,1853.6641134328688,2296.3455864155544,1822.6203552246093,1348.8951240336646,51.982875076863245,0.7356641252359447,13.522600173950195,93.54000091552734,4348.8701171875,15042.509765625,0.0019635114880649,-0.0095298761394811,-0.0157899302438013,-0.024804367723281,0
2022-02-27,1952.3896484375,2050.08916943081,2060.688966443053,1826.790412961218,12951101900,59.43755355457143,135.4577373459374,138.78420917409937,-3.3264718281619423,1850.340209960938,1589.6195751953126,1863.066545338072,2282.504303400703,1850.340209960938,1418.176116521173,46.71185235161574,0.782552199481182,14.053000450134276,97.93000030517578,4384.64990234375,14567.23046875,0.0392232462219683,0.0469317869005891,0.0082273749714534,-0.031595744611787,0
2022-03-06,1990.7894287109373,1920.1897138117947,2046.9891319837484,1912.18975646302,14024648100,61.29406277909569,129.08767448977983,136.84490223723543,-7.757227747455602,1879.4000549316409,1598.8555249023436,1875.2306294688208,2262.10938275677,1879.4000549316409,1496.6907271065113,40.72675498980441,0.8392352253693135,14.113499641418455,118.11000061035156,4328.8701171875,13094.5400390625,0.0043050728916471,0.2060655595046416,-0.0127216052361293,-0.1010961165780107,1
2022-03-13,2053.888916015625,1982.9894559195573,2068.28904464352,1963.789606838368,15530722100,64.19413562938789,127.6593772280387,135.00779723539608,-7.34842000735739,1908.099890136719,1612.2894506835937,1892.24570437804,2248.4037097526225,1908.099890136719,1567.7960705208154,35.669392506649125,0.9204600025788218,14.838000297546388,112.66999816894533,4204.31005859375,13628.1103515625,0.0513338771059843,-0.0460587792167827,-0.0287742656216901,0.0407475414110232,1
2022-03-20,2144.28857421875,2066.389032270796,2148.688453017679,2066.1890821507423,12913281400,67.90438165139064,132.29690193970964,134.4656181762588,-2.168716236549159,1939.214721679688,1626.6433740234377,1916.2497872200124,2242.67715112374,1939.214721679688,1635.7522922356357,31.29745520714718,0.7572906227992756,14.703310012817385,107.93000030517578,4463.1201171875,14413.08984375,-0.0090773879247917,-0.0420697429732983,0.0615582711519417,0.057600024650336,1
2022-03-27,2175.488525390625,2160.388504759854,2203.68836828745,2146.2885576214658,12829797700,69.09467411160458,136.91151823818018,134.95479818864308,1.9567200495370969,1968.8095703125,1642.2892944335938,1940.9391908553089,2239.972849776816,1968.8095703125,1697.646290848184,27.545912367875733,0.7611260589938379,14.836000442504885,120.6500015258789,4543.06005859375,14305.759765625,0.0090245277812839,0.1178541757133038,0.0179112233834803,-0.007446708463525,1
2022-04-03,2251.68798828125,2180.188435893256,2255.0881167012376,2170.188488710791,17177706200,71.8413213569822,145.0453027682779,136.97289910457005,8.07240366370786,1999.469403076172,1659.1612036132813,1970.5343144196845,2251.3569277547163,1999.469403076172,1747.581878397628,25.195436778479003,1.021256267013006,14.666199684143066,104.38999938964844,4545.85986328125,14446.48046875,-0.0114451842341106,-0.1347700118573374,0.0006162816804951,0.0098366465976267,1
2022-04-10,2393.38720703125,2264.488040657855,2394.987296200101,2264.488040657855,21552264200,76.09578048685142,161.06862943410033,141.79204517047611,19.276584263624216,2032.27421875,1680.1250903320315,2010.8060184779283,2309.9659603633654,2032.27421875,1754.582477136635,27.328176389913203,1.2857041664063686,14.753700256347656,102.77999877929688,4488.27978515625,14283.669921875,0.0059661380650091,-0.0154229391681672,-0.0126664877177797,-0.0112699108427956,1
2022-04-17,2494.38671875,2402.187259508641,2497.786912684437,2400.887217549129,26308178300,78.57999017911635,179.84391901669233,149.40241993971938,30.441499076972946,2068.1740234375,1702.05697265625,2056.861323265745,2388.890645538061,2068.1740234375,1747.4574013369393,31.014471554719528,1.5431625496799524,14.622699737548828,111.6999969482422,4392.58984375,14163.849609375,-0.0088791636350661,0.0867872959222304,-0.0213199590905001,-0.008388622332731,1
2022-04-24,2472.48681640625,2502.6865640908445,2562.286347543194,2465.4868537308835,23433072500,76.71824628719276,190.7573996250144,157.6734158767784,33.083983748235994,2096.2788696289067,1722.6808618164066,2096.4447035648404,2455.0358832932234,2096.2788696289067,1737.5218559645898,34.227985490100906,1.3511601167694642,14.70398998260498,106.6500015258789,4271.77978515625,14142.08984375,0.0055591817185038,-0.0452103452133778,-0.0275031502806128,-0.0015362889486342,0
2022-05-01,2430.587158203125,2471.286925242128,2510.286617116114,2398.88724000628,17991292500,73.14748865545799,193.7915510184648,164.89704290511568,28.894508113349133,2116.0337646484377,1742.4667578125002,2128.2677944827724,2503.092270470392,2116.0337646484377,1728.975258826484,36.58339600136396,1.0523807491272066,14.78888988494873,109.33999633789062,4131.93017578125,14097.8798828125,0.0057739363563351,0.0252226420396157,-0.0327380193756604,-0.0031261264371784,0
2022-05-08,2458.68701171875,2460.786894634596,2491.586778821224,2433.2872430476127,6044706100,74.0207934574525,196.2018681910072,171.158007962294,25.043860228713186,2134.743664550781,1762.6046508789063,2159.736291362389,2550.494812851851,2134.743664550781,1718.992516249712,38.950919982100686,0.3811929885003839,14.865079879760742,112.38999938964844,4123.33984375,13674.2900390625,0.0051518400234729,0.0278946694156863,-0.0020790119062517,-0.0300463507471376,1
2022-05-15,2419.18701171875,2461.886739068085,2500.886715058879,2361.787508556405,15276590700,70.54750905160442,192.70337744936975,175.46708185970917,17.236295589660614,2161.138513183594,1782.54654296875,2184.445883777281,2578.835815201674,2161.138513183594,1743.4412111655145,38.6553013117855,0.9789742542331724,15.406800270080566,111.5500030517578,4023.889892578125,14027.9296875,0.0364424809487498,-0.0074739420095414,-0.0241187859697321,0.0258616460106726,0
2022-05-22,2372.38720703125,2419.0872520685466,2424.4871257384443,2372.38720703125,11632057200,66.56233938641606,184.0330270362701,177.18027089502138,6.852756141248761,2186.8733703613284,1801.3364379882812,2202.345057420516,2588.9827592702063,2186.8733703613284,1784.7639814524507,36.77482147422545,0.7465358417129173,15.902649879455566,112.5500030517578,3901.360107421875,13981.91015625,0.0321838149831748,0.0089645896247623,-0.0304505810117345,-0.0032805647216073,0
2022-05-29,2438.787109375,2392.287292728348,2469.986895010424,2346.087587901486,15645324000,69.21911185431316,180.4396332866336,177.83214337334385,2.607489913289726,2207.148260498047,1820.8943334960936,2224.863348082848,2617.4595305191187,2207.148260498047,1796.8369904769752,37.18021823585918,0.9994565815723808,16.360700607299805,119.43000030517578,4158.240234375,14462.1904296875,0.0288034215251125,0.0611283613226922,0.0658437365124129,0.034350118694105,1
2022-06-05,2601.2861328125,2466.8867950007384,2623.185917999683,2466.686844891261,17951694800,74.54872836510813,188.5308892466146,179.971892547998,8.558996698616596,2233.5681213378907,1845.0982031250005,2260.7131371047194,2674.3919354884624,2233.5681213378907,1792.744307187319,39.47260976186583,1.1428448225796943,16.48349952697754,119.72000122070312,4108.5400390625,14460.08984375,0.0075057250068462,0.0024282082792121,-0.0119522183691174,-0.0001452467347676,1
2022-06-12,2543.086669921875,2619.786040000412,2684.785857841158,2511.3865505222243,18598570900,69.88179328228367,188.0789999904064,181.5933140364797,6.485685953926662,2260.1629882812504,1868.1220825195317,2287.605854515877,2708.610704749311,2260.1629882812504,1811.7152718131897,39.68277675488213,1.1951309414310052,17.239599227905273,122.01000213623048,3900.860107421875,13761.830078125,0.0458700957093651,0.0191279727044584,-0.0505483528616199,-0.0482887570665271,0
2022-06-19,2533.28662109375,2540.286459539666,2552.186298225107,2469.1868535093968,13205213000,69.09737623560211,184.79983499722584,182.23461822862896,2.5652167685968834,2287.6678466796875,1891.253962402344,2311.004022761389,2732.048496298461,2287.6678466796875,1843.2871970609135,38.850102322655474,0.8518070416255106,17.296600341796875,113.12000274658205,3674.840087890625,13126.259765625,0.0033064059748753,-0.0728628738135935,-0.0579410728165357,-0.0461835605360558,0
2022-06-26,2554.086669921875,2548.986520441249,2588.686283203965,2511.2867686333234,12902792900,69.87040746399329,181.78397076381816,182.1444887356668,-0.3605179718486511,2318.182690429687,1914.7698413085936,2334.154751062388,2746.669877354589,2318.182690429687,1889.6955035047847,36.96750809967267,0.8306340501488277,17.34589958190918,113.12000274658205,3911.739990234375,13118.1298828125,0.0028502271624541,0.0,0.0644653635744274,-0.0006193601953383,1
